--------- beginning of /dev/log/main
09-15 14:26:57.150  3023  3023 I MultiDex: Extraction succeeded '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip': length 3663941 - crc: 3032384838
09-15 14:26:57.150  3023  3023 I MultiDex: Extraction is needed for file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes3.zip
09-15 14:26:57.150  3023  3023 I MultiDex: Extracting /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/tmp-com.andrerinas.headunitrevived-2.apk.classes953772155.zip
09-15 14:27:00.990  3023  3023 I MultiDex: Renaming to /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes3.zip
09-15 14:27:00.990  3023  3023 I MultiDex: Extraction succeeded '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes3.zip': length 3623242 - crc: 4052645568
09-15 14:27:00.990  3023  3023 I MultiDex: Extraction is needed for file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes4.zip
09-15 14:27:00.990  3023  3023 I MultiDex: Extracting /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/tmp-com.andrerinas.headunitrevived-2.apk.classes1511373567.zip
09-15 14:27:01.180  3023  3023 I MultiDex: Renaming to /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes4.zip
09-15 14:27:01.190  3023  3023 I MultiDex: Extraction succeeded '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes4.zip': length 198448 - crc: 3063628751
09-15 14:27:01.190  3023  3023 I MultiDex: load found 3 secondary dex files
09-15 14:27:01.440  3023  3023 D dalvikvm: DexOpt: --- BEGIN 'com.andrerinas.headunitrevived-2.apk.classes2.zip' (bootstrap=0) ---
09-15 14:27:02.130  3040  3040 W dalvikvm: method Landroidx/appcompat/widget/DropDownListView;.lookForSelectablePosition incorrectly overrides package-private method with same name in Landroid/widget/ListView;
09-15 14:27:02.390  3040  3040 D dalvikvm: DexOpt: couldn't find field Landroid/content/res/Configuration;.colorMode
09-15 14:27:02.500  3040  3040 I dalvikvm: DexOpt: illegal method access (call Landroid/widget/TextView;.getTextDirectionHeuristic ()Landroid/text/TextDirectionHeuristic; from Landroidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29;)
09-15 14:27:03.060  3040  3040 D dalvikvm: DexOpt: couldn't find static field Landroid/app/Notification;.AUDIO_ATTRIBUTES_DEFAULT
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api20Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api23Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api24Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api28Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api29Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder$Api31Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Action$Builder; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Api23Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Api24Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Api28Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.060  3040  3040 W dalvikvm: DexOpt: resolve class illegal access: Landroidx/core/app/NotificationCompat$Api31Impl; -> Landroid/app/Notification$Action;
09-15 14:27:03.070  3040  3040 I dalvikvm: DexOpt: access denied from Landroidx/core/app/NotificationCompat$Builder; to field Landroid/app/Notification;.extras
09-15 14:27:03.070  3040  3040 I dalvikvm: DexOpt: access denied from Landroidx/core/app/NotificationCompat$TvExtender; to field Landroid/app/Notification;.extras
09-15 14:27:03.070  3040  3040 I dalvikvm: DexOpt: access denied from Landroidx/core/app/NotificationCompat; to field Landroid/app/Notification;.actions
09-15 14:27:03.080  3040  3040 D dalvikvm: DexOpt: couldn't find field Landroid/app/Notification;.audioAttributes
09-15 14:27:03.100  3040  3040 D dalvikvm: DexOpt: couldn't find field Landroid/content/pm/PackageInfo;.signingInfo
09-15 14:27:03.110  3040  3040 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.HARDWARE
09-15 14:27:03.210  3040  3040 D dalvikvm: DexOpt: couldn't find field Landroid/view/inputmethod/EditorInfo;.contentMimeTypes
09-15 14:27:03.270  3040  3040 D dalvikvm: DexOpt: couldn't find field Landroid/content/pm/ResolveInfo;.providerInfo
09-15 14:27:03.720  3040  3040 D dalvikvm: DexOpt: load 308ms, verify+opt 1388ms, 5346068 bytes
09-15 14:27:04.140  3023  3023 D dalvikvm: DexOpt: --- END 'com.andrerinas.headunitrevived-2.apk.classes2.zip' (success) ---
09-15 14:27:04.140  3023  3023 D dalvikvm: DEX prep '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip': unzip in 243ms, rewrite 2703ms
09-15 14:27:04.390  3023  3023 D dalvikvm: DexOpt: --- BEGIN 'com.andrerinas.headunitrevived-2.apk.classes3.zip' (bootstrap=0) ---
09-15 14:27:05.090  3041  3041 W dalvikvm: method Lcom/google/android/material/progressindicator/BaseProgressIndicator;.getCurrentDrawable incorrectly overrides package-private method with same name in Landroid/widget/ProgressBar;
09-15 14:27:05.620  3041  3041 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.HARDWARE
09-15 14:27:05.620  3041  3041 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.RGBA_F16
09-15 14:27:05.650  3041  3041 D dalvikvm: DexOpt: couldn't find field Landroid/graphics/BitmapFactory$Options;.outColorSpace
09-15 14:27:05.650  3041  3041 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.HARDWARE
09-15 14:27:05.650  3041  3041 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.RGBA_F16
09-15 14:27:05.680  3041  3041 D dalvikvm: DexOpt: couldn't find static field Landroid/graphics/Bitmap$Config;.RGBA_F16
09-15 14:27:05.920  3041  3041 W dalvikvm: DexOpt: method is in an interface
09-15 14:27:05.960  3041  3041 D dalvikvm: DexOpt: couldn't find field Landroid/content/res/Configuration;.fontWeightAdjustment
09-15 14:27:06.760  3041  3041 D dalvikvm: DexOpt: load 349ms, verify+opt 1482ms, 5573668 bytes
09-15 14:27:07.340  3023  3023 D dalvikvm: DexOpt: --- END 'com.andrerinas.headunitrevived-2.apk.classes3.zip' (success) ---
09-15 14:27:07.340  3023  3023 D dalvikvm: DEX prep '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes3.zip': unzip in 238ms, rewrite 2951ms
09-15 14:27:07.350  3023  3023 D dalvikvm: DexOpt: --- BEGIN 'com.andrerinas.headunitrevived-2.apk.classes4.zip' (bootstrap=0) ---
09-15 14:27:07.520  3042  3042 D dalvikvm: DexOpt: load 14ms, verify+opt 102ms, 530924 bytes
09-15 14:27:07.550  3023  3023 D dalvikvm: DexOpt: --- END 'com.andrerinas.headunitrevived-2.apk.classes4.zip' (success) ---
09-15 14:27:07.550  3023  3023 D dalvikvm: DEX prep '/data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes4.zip': unzip in 13ms, rewrite 201ms
09-15 14:27:07.560  3023  3023 I MultiDex: install done
09-15 14:27:07.560  3023  3023 I dalvikvm: Could not find method android.os.Trace.isEnabled, referenced from method androidx.tracing.Trace.isEnabled
09-15 14:27:07.560  3023  3023 W dalvikvm: VFY: unable to resolve static method 2476: Landroid/os/Trace;.isEnabled ()Z
09-15 14:27:07.560  3023  3023 D dalvikvm: VFY: replacing opcode 0x71 at 0x0004
09-15 14:27:07.600  3023  3027 D dalvikvm: GC_CONCURRENT freed 267K, 8% free 5695K/6148K, paused 2ms+11ms, total 29ms
09-15 14:27:07.610  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.610  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.610  3023  3023 I dalvikvm: Could not find method org.conscrypt.TrustManagerImpl.getDefaultHostnameVerifier, referenced from method org.conscrypt.Conscrypt.getDefaultHostnameVerifier
09-15 14:27:07.610  3023  3023 W dalvikvm: VFY: unable to resolve static method 3571: Lorg/conscrypt/TrustManagerImpl;.getDefaultHostnameVerifier ()Lorg/conscrypt/ConscryptHostnameVerifier;
09-15 14:27:07.610  3023  3023 D dalvikvm: VFY: replacing opcode 0x71 at 0x0003
09-15 14:27:07.610  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.620  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.620  3023  3023 W dalvikvm: VFY: unable to find class referenced in signature (Lorg/conscrypt/TrustManagerImpl;)
09-15 14:27:07.620  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.620  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.620  3023  3023 I dalvikvm: Could not find method org.conscrypt.TrustManagerImpl.getHostnameVerifier, referenced from method org.conscrypt.Conscrypt.getHostnameVerifier
09-15 14:27:07.620  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 3573: Lorg/conscrypt/TrustManagerImpl;.getHostnameVerifier ()Lorg/conscrypt/ConscryptHostnameVerifier;
09-15 14:27:07.620  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x0004
09-15 14:27:07.620  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.620  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.620  3023  3023 E dalvikvm: Could not find class 'org.conscrypt.TrustManagerImpl', referenced from method org.conscrypt.Conscrypt.isConscrypt
09-15 14:27:07.620  3023  3023 W dalvikvm: VFY: unable to resolve instanceof 605 (Lorg/conscrypt/TrustManagerImpl;) in Lorg/conscrypt/Conscrypt;
09-15 14:27:07.620  3023  3023 D dalvikvm: VFY: replacing opcode 0x20 at 0x0000
09-15 14:27:07.620  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.620  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.620  3023  3023 I dalvikvm: Could not find method org.conscrypt.TrustManagerImpl.setDefaultHostnameVerifier, referenced from method org.conscrypt.Conscrypt.setDefaultHostnameVerifier
09-15 14:27:07.620  3023  3023 W dalvikvm: VFY: unable to resolve static method 3583: Lorg/conscrypt/TrustManagerImpl;.setDefaultHostnameVerifier (Lorg/conscrypt/ConscryptHostnameVerifier;)V
09-15 14:27:07.620  3023  3023 D dalvikvm: VFY: replacing opcode 0x71 at 0x0003
09-15 14:27:07.620  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.620  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.630  3023  3023 W dalvikvm: VFY: unable to find class referenced in signature (Lorg/conscrypt/TrustManagerImpl;)
09-15 14:27:07.630  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.630  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.630  3023  3023 I dalvikvm: Could not find method org.conscrypt.TrustManagerImpl.setHostnameVerifier, referenced from method org.conscrypt.Conscrypt.setHostnameVerifier
09-15 14:27:07.630  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 3584: Lorg/conscrypt/TrustManagerImpl;.setHostnameVerifier (Lorg/conscrypt/ConscryptHostnameVerifier;)V
09-15 14:27:07.630  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x0004
09-15 14:27:07.630  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/TrustManagerImpl; (305)
09-15 14:27:07.630  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/TrustManagerImpl;' failed
09-15 14:27:07.630  3023  3023 E dalvikvm: Could not find class 'org.conscrypt.TrustManagerImpl', referenced from method org.conscrypt.Conscrypt.toConscrypt
09-15 14:27:07.630  3023  3023 W dalvikvm: VFY: unable to resolve check-cast 605 (Lorg/conscrypt/TrustManagerImpl;) in Lorg/conscrypt/Conscrypt;
09-15 14:27:07.630  3023  3023 D dalvikvm: VFY: replacing opcode 0x1f at 0x0007
09-15 14:27:07.700  3023  3027 D dalvikvm: GC_CONCURRENT freed 543K, 12% free 5657K/6384K, paused 2ms+4ms, total 29ms
09-15 14:27:07.700  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 3ms
09-15 14:27:07.770  3023  3027 D dalvikvm: GC_CONCURRENT freed 145K, 6% free 6024K/6384K, paused 3ms+5ms, total 29ms
09-15 14:27:07.770  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 1ms
09-15 14:27:07.810  3023  3027 D dalvikvm: GC_CONCURRENT freed 255K, 8% free 6167K/6656K, paused 2ms+1ms, total 22ms
09-15 14:27:07.810  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 4ms
09-15 14:27:07.830  3023  3023 D dalvikvm: GC_FOR_ALLOC freed 189K, 9% free 6224K/6784K, paused 15ms, total 16ms
09-15 14:27:07.850  3023  3023 D dalvikvm: GC_FOR_ALLOC freed 211K, 9% free 6318K/6912K, paused 15ms, total 15ms
09-15 14:27:07.870  3023  3023 D dalvikvm: GC_FOR_ALLOC freed 92K, 8% free 6414K/6912K, paused 16ms, total 16ms
09-15 14:27:07.960  3023  3027 D dalvikvm: GC_CONCURRENT freed 206K, 6% free 6720K/7104K, paused 2ms+4ms, total 32ms
09-15 14:27:07.960  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 1ms
09-15 14:27:08.030  3023  3027 D dalvikvm: GC_CONCURRENT freed 110K, 4% free 7124K/7412K, paused 2ms+2ms, total 35ms
09-15 14:27:08.030  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 13ms
09-15 14:27:08.110  3023  3027 D dalvikvm: GC_CONCURRENT freed 383K, 8% free 7359K/7920K, paused 2ms+2ms, total 35ms
09-15 14:27:08.110  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 9ms
09-15 14:27:08.200  3023  3027 D dalvikvm: GC_CONCURRENT freed 152K, 5% free 7886K/8220K, paused 2ms+2ms, total 39ms
09-15 14:27:08.200  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 8ms
09-15 14:27:08.200  3023  3023 D dalvikvm: Trying to load lib /data/app-lib/com.andrerinas.headunitrevived-2/libconscrypt_jni.so 0x412032e0
09-15 14:27:08.210  3023  3023 D dalvikvm: Added shared lib /data/app-lib/com.andrerinas.headunitrevived-2/libconscrypt_jni.so 0x412032e0
09-15 14:27:08.210  3023  3023 V NativeCrypto: Registering org/conscrypt/NativeCrypto's 288 native methods...
09-15 14:27:08.220  3023  3023 E dalvikvm: Could not find class 'javax.net.ssl.SNIServerName', referenced from method org.conscrypt.Platform.getSniHostnameFromParams
09-15 14:27:08.220  3023  3023 W dalvikvm: VFY: unable to resolve check-cast 281 (Ljavax/net/ssl/SNIServerName;) in Lorg/conscrypt/Platform;
09-15 14:27:08.220  3023  3023 D dalvikvm: VFY: replacing opcode 0x1f at 0x0025
09-15 14:27:08.220  3023  3023 E dalvikvm: Could not find class 'javax.net.ssl.SNIMatcher', referenced from method org.conscrypt.Platform.serverNamePermittedInternal
09-15 14:27:08.220  3023  3023 W dalvikvm: VFY: unable to resolve check-cast 280 (Ljavax/net/ssl/SNIMatcher;) in Lorg/conscrypt/Platform;
09-15 14:27:08.220  3023  3023 D dalvikvm: VFY: replacing opcode 0x1f at 0x001c
09-15 14:27:08.220  3023  3023 E dalvikvm: Could not find class 'javax.net.ssl.SNIHostName', referenced from method org.conscrypt.Platform.setParametersSniHostname
09-15 14:27:08.220  3023  3023 W dalvikvm: VFY: unable to resolve new-instance 279 (Ljavax/net/ssl/SNIHostName;) in Lorg/conscrypt/Platform;
09-15 14:27:08.220  3023  3023 D dalvikvm: VFY: replacing opcode 0x22 at 0x0022
09-15 14:27:08.220  3023  3023 E dalvikvm: Could not find class 'javax.net.ssl.SNIHostName', referenced from method org.conscrypt.Platform.setParametersSniHostname
09-15 14:27:08.220  3023  3023 W dalvikvm: VFY: unable to resolve new-instance 279 (Ljavax/net/ssl/SNIHostName;) in Lorg/conscrypt/Platform;
09-15 14:27:08.220  3023  3023 D dalvikvm: VFY: replacing opcode 0x22 at 0x0022
09-15 14:27:08.220  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/Java7ExtendedSSLSession; (271)
09-15 14:27:08.220  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/Java7ExtendedSSLSession;' failed
09-15 14:27:08.220  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/Java8ExtendedSSLSession; (395)
09-15 14:27:08.220  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/Java8ExtendedSSLSession;' failed
09-15 14:27:08.220  3023  3023 E dalvikvm: Could not find class 'org.conscrypt.Java8ExtendedSSLSession', referenced from method org.conscrypt.Platform.wrapSSLSession
09-15 14:27:08.220  3023  3023 W dalvikvm: VFY: unable to resolve new-instance 400 (Lorg/conscrypt/Java8ExtendedSSLSession;) in Lorg/conscrypt/Platform;
09-15 14:27:08.220  3023  3023 D dalvikvm: VFY: replacing opcode 0x22 at 0x0006
09-15 14:27:08.220  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x02b8 at 0x20 in Lorg/conscrypt/Platform;.serverNamePermittedInternal
09-15 14:27:08.220  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x02b8 at 0x28 in Lorg/conscrypt/Platform;.setParametersSniHostname
09-15 14:27:08.220  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x02b8 at 0x28 in Lorg/conscrypt/Platform;.setParametersSniHostname
09-15 14:27:08.230  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/Java7ExtendedSSLSession; (271)
09-15 14:27:08.230  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/Java7ExtendedSSLSession;' failed
09-15 14:27:08.230  3023  3023 W dalvikvm: Unable to resolve superclass of Lorg/conscrypt/Java8ExtendedSSLSession; (395)
09-15 14:27:08.230  3023  3023 W dalvikvm: Link of class 'Lorg/conscrypt/Java8ExtendedSSLSession;' failed
09-15 14:27:08.230  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x0701 at 0x08 in Lorg/conscrypt/Platform;.wrapSSLSession
09-15 14:27:08.260  3023  3023 I OPENHU  : [1] ConscryptInitializer.initialize | Conscrypt installed as security provider (position: 1)
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.bootPrefs
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x0007
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.getAutoStartBtMac
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x0023
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.getAutoStartBtMacs
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x000c
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.getAutoStartWifiSsid
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x000c
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.isAutoStartOnBootEnabled
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x000c
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.isAutoStartOnScreenOnEnabled
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x000c
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.isAutoStartOnUsbEnabled
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
09-15 14:27:08.290  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x000c
09-15 14:27:08.290  3023  3023 I dalvikvm: Could not find method android.content.Context.createDeviceProtectedStorageContext, referenced from method com.andrerinas.openheadunit.utils.Settings$Companion.isAutoStartOnWifiEnabled
09-15 14:27:08.290  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 61: Landroid/content/Context;.createDeviceProtectedStorageContext ()Landroid/content/Context;
